,classifier,params,mean_fit_time,mean_score_time,mean_test_score
134,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.9903974294662476,0.0793996810913086,0.8867085092201732
135,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",10.248999571800232,0.2750993013381958,0.8862417047419415
136,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.0474983692169189,0.03200068473815918,0.8853083372777064
137,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.0089980602264403,0.05790026187896728,0.888107715193725
138,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.0527990102767943,0.07430005073547363,0.8868630642465926
139,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",10.037497329711915,0.2660003662109375,0.8870190682263847
140,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.0630005121231079,0.02749927043914795,0.8860847347932344
141,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.9424981594085693,0.050900626182556155,0.8849972952870377
142,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.004699158668518,0.07829856872558594,0.8884175497232499
143,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",9.940099596977234,0.2802992343902588,0.8874846652434727
144,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.8813984632492066,0.028800153732299806,0.8898172386812592
145,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.7224994421005249,0.06290035247802735,0.8881072322092673
146,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.618999743461609,0.0956002950668335,0.8901277976874704
147,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",9.724898982048035,0.5447998762130737,0.888573312210813
148,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.9518972158432006,0.03100001811981201,0.8853088202621638
149,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.7694985628128053,0.05830116271972656,0.8879536431517634
150,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.712495946884155,0.09240050315856933,0.8885730707185843
151,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",9.179697299003601,0.49500041007995604,0.889037943258986
152,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.8330978631973267,0.027699899673461915,0.888417308231021
153,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.863199782371521,0.0637998104095459,0.8848449136906773
154,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.5086981296539306,0.0904015064239502,0.8874853897201588
155,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",8.621498656272887,0.329801082611084,0.8876404277310357
156,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.8548973560333252,0.02709982395172119,0.8862426707108566
157,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.6612984895706178,0.0582996129989624,0.8867097166813173
158,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.66859974861145,0.09199938774108887,0.8890403581812738
159,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",9.514799523353577,0.6182992458343506,0.8879519527061618
160,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.9711997270584106,0.030800008773803712,0.884532422746636
161,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.742897868156433,0.06300063133239746,0.8849985027481815
162,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.82669997215271,0.10039851665496827,0.8849982612559527
163,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",9.238898324966431,0.507501482963562,0.8870185852419269
164,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.8303981304168702,0.027199769020080568,0.8868637887232789
165,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.7086997509002686,0.058399510383605954,0.885156197173575
166,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.4264979362487793,0.07510077953338623,0.8846869777730554
167,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",8.175700473785401,0.2743979454040527,0.8870185852419269
168,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.9465965270996094,0.028800106048583983,0.8854648242419557
169,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.608798050880432,0.05490169525146484,0.8860857007621494
170,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.542699670791626,0.08829867839813232,0.8837553007544218
171,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",8.749798274040222,0.380999231338501,0.8851528162823719
172,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.8243985414505005,0.02720029354095459,0.8845312152854922
173,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.817900013923645,0.0647998571395874,0.8849977782714953
174,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.5256985664367675,0.0899998426437378,0.8848427402606183
175,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",8.71849844455719,0.41360044479370117,0.8859311457357301
176,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.915599274635315,0.03249988555908203,0.8825101668228316
177,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.5773987531661988,0.050499773025512694,0.8845316982699497
178,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.4644972324371337,0.0839996576309204,0.8853093032466214
179,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",8.07889790534973,0.25680065155029297,0.8846869777730554
180,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.0288973093032836,0.027300596237182617,0.8909046781874558
181,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.179101085662842,0.06289706230163575,0.8907484327154351
182,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.074999475479126,0.08970141410827637,0.8891946717154642
183,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",12.48149902820587,0.5770011186599732,0.8912149957014384
184,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.2298985481262208,0.03470501899719238,0.8915250717231921
185,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",3.3257018089294434,0.08159446716308594,0.8882620287279156
186,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.545595622062683,0.10080041885375976,0.8881089226548688
187,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",11.729093837738038,0.3954003810882568,0.8898167556968015
188,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.1079969644546508,0.030602526664733887,0.8888845956937107
189,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.258598256111145,0.05810337066650391,0.8877954657419125
190,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.266098690032959,0.08569746017456055,0.8893492267418834
191,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",10.583295965194703,0.2740010738372803,0.8885733122108131
192,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.1531978130340577,0.028600549697875975,0.8888826637558802
193,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.0662999391555785,0.05809850692749023,0.8884177912154787
194,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.2966957569122313,0.09520072937011718,0.8901270732107841
195,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",13.317597842216491,0.723301887512207,0.8870190682263847
196,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.3499989986419678,0.03830087184906006,0.8862421877263988
197,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",3.408898687362671,0.08219926357269287,0.8879512282294755
198,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",4.335099530220032,0.12140026092529296,0.8879524356906195
199,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",12.940396785736084,0.3834994316101074,0.8877957072341414
200,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.3815012216567992,0.04050202369689941,0.8896614761936961
201,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.774197721481323,0.06810450553894043,0.8870185852419269
202,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.330399775505066,0.09029853343963623,0.8870185852419269
203,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",10.753098011016846,0.2787003517150879,0.8882629946968306
204,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.0168999671936034,0.027101826667785645,0.8862421877263988
205,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.10619695186615,0.05770065784454346,0.8862438781720006
206,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.2651941776275635,0.09000091552734375,0.8868640302155077
207,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",10.192598128318787,0.2599985599517822,0.8881060247481237
208,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.0040955305099488,0.02649691104888916,0.8870181022574695
209,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.1414993047714233,0.05590238571166992,0.8863986746906486
210,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.0044981241226196,0.08590552806854249,0.8867075432512582
211,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",10.240192651748657,0.2615000486373901,0.8871753136984053
212,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.9939980268478393,0.027800488471984863,0.8871726572838886
213,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.0882968425750734,0.05570080280303955,0.8853090617543927
214,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.940598177909851,0.08279974460601806,0.8859311457357302
215,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",10.115198731422424,0.26799860000610354,0.8857751417559383
216,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.8817974090576172,0.02960071563720703,0.8884173082310213
217,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.9090992212295532,0.07110054492950439,0.8868642717077364
218,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.6852980613708497,0.09270076751708985,0.8904378737092241
219,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",9.466399264335632,0.5425998210906983,0.8898155482356579
220,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.8581986904144288,0.027300143241882326,0.8862424292186277
221,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.682197880744934,0.05979976654052734,0.8877964317108274
222,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.546398401260376,0.09070000648498536,0.8876404277310357
223,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",9.292996811866761,0.5239001750946045,0.8888843542014818
224,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.8272986650466919,0.026200246810913087,0.885310993692223
225,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.6270001173019408,0.05499906539916992,0.8868637887232789
226,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.548296856880188,0.08649973869323731,0.8870185852419269
227,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",8.615199303627014,0.30959999561309814,0.8879519527061619
228,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.8463993072509766,0.030300068855285644,0.8867080262357158
